id,gender,age,Mask,Class,img
1920,1,2,m,5,input/data/train/images/001920_female_Asian_60/mask5.jpg
1920,1,2,m,5,input/data/train/images/001920_female_Asian_60/mask3.jpg
001496-1,0,0,n,12,input/data/train/images/001496-1_male_Asian_21/normal.jpg
001496-1,0,0,i,6,input/data/train/images/001496-1_male_Asian_21/incorrect_mask.jpg
001496-1,0,0,m,0,input/data/train/images/001496-1_male_Asian_21/mask2.jpg
001496-1,0,0,m,0,input/data/train/images/001496-1_male_Asian_21/mask4.jpg
001496-1,0,0,m,0,input/data/train/images/001496-1_male_Asian_21/mask1.jpg
001496-1,0,0,m,0,input/data/train/images/001496-1_male_Asian_21/mask5.jpg
001496-1,0,0,m,0,input/data/train/images/001496-1_male_Asian_21/mask3.jpg
6618,0,0,n,12,input/data/train/images/006618_male_Asian_19/normal.jpg
6618,0,0,i,6,input/data/train/images/006618_male_Asian_19/incorrect_mask.jpg
6618,0,0,m,0,input/data/train/images/006618_male_Asian_19/mask2.jpg
6618,0,0,m,0,input/data/train/images/006618_male_Asian_19/mask4.jpg
6618,0,0,m,0,input/data/train/images/006618_male_Asian_19/mask1.jpg
6618,0,0,m,0,input/data/train/images/006618_male_Asian_19/mask5.jpg
6618,0,0,m,0,input/data/train/images/006618_male_Asian_19/mask3.jpg
6721,0,0,n,12,input/data/train/images/006721_male_Asian_20/normal.jpg
6721,0,0,i,6,input/data/train/images/006721_male_Asian_20/incorrect_mask.jpg
6721,0,0,m,0,input/data/train/images/006721_male_Asian_20/mask2.jpg
6721,0,0,m,0,input/data/train/images/006721_male_Asian_20/mask4.jpg
6721,0,0,m,0,input/data/train/images/006721_male_Asian_20/mask1.jpg
6721,0,0,m,0,input/data/train/images/006721_male_Asian_20/mask5.jpg
6721,0,0,m,0,input/data/train/images/006721_male_Asian_20/mask3.jpg
6503,1,0,n,15,input/data/train/images/006503_female_Asian_28/normal.jpeg
6503,1,0,m,3,input/data/train/images/006503_female_Asian_28/mask3.jpeg
6503,1,0,m,3,input/data/train/images/006503_female_Asian_28/mask2.jpeg
6503,1,0,m,3,input/data/train/images/006503_female_Asian_28/mask5.jpeg
6503,1,0,m,3,input/data/train/images/006503_female_Asian_28/mask4.jpeg
6503,1,0,i,9,input/data/train/images/006503_female_Asian_28/incorrect_mask.jpeg
6503,1,0,m,3,input/data/train/images/006503_female_Asian_28/mask1.jpeg
712,1,1,n,16,input/data/train/images/000712_female_Asian_50/normal.jpg
712,1,1,i,10,input/data/train/images/000712_female_Asian_50/incorrect_mask.jpg
712,1,1,m,4,input/data/train/images/000712_female_Asian_50/mask2.jpg
712,1,1,m,4,input/data/train/images/000712_female_Asian_50/mask4.jpg
712,1,1,m,4,input/data/train/images/000712_female_Asian_50/mask1.jpg
712,1,1,m,4,input/data/train/images/000712_female_Asian_50/mask5.jpg
712,1,1,m,4,input/data/train/images/000712_female_Asian_50/mask3.jpg
1741,1,1,n,16,input/data/train/images/001741_female_Asian_44/normal.jpg
1741,1,1,i,10,input/data/train/images/001741_female_Asian_44/incorrect_mask.jpg
1741,1,1,m,4,input/data/train/images/001741_female_Asian_44/mask2.jpg
1741,1,1,m,4,input/data/train/images/001741_female_Asian_44/mask4.jpg
1741,1,1,m,4,input/data/train/images/001741_female_Asian_44/mask1.jpg
1741,1,1,m,4,input/data/train/images/001741_female_Asian_44/mask5.jpg
1741,1,1,m,4,input/data/train/images/001741_female_Asian_44/mask3.jpg
5494,1,1,n,16,input/data/train/images/005494_female_Asian_47/normal.jpg
5494,1,1,i,10,input/data/train/images/005494_female_Asian_47/incorrect_mask.jpg
5494,1,1,m,4,input/data/train/images/005494_female_Asian_47/mask2.jpg
5494,1,1,m,4,input/data/train/images/005494_female_Asian_47/mask4.jpg
5494,1,1,m,4,input/data/train/images/005494_female_Asian_47/mask1.jpg
5494,1,1,m,4,input/data/train/images/005494_female_Asian_47/mask5.jpg
5494,1,1,m,4,input/data/train/images/005494_female_Asian_47/mask3.jpg
5502,1,1,n,16,input/data/train/images/005502_female_Asian_49/normal.jpg
5502,1,1,i,10,input/data/train/images/005502_female_Asian_49/incorrect_mask.jpg
5502,1,1,m,4,input/data/train/images/005502_female_Asian_49/mask2.jpg
5502,1,1,m,4,input/data/train/images/005502_female_Asian_49/mask4.jpg
5502,1,1,m,4,input/data/train/images/005502_female_Asian_49/mask1.jpg
5502,1,1,m,4,input/data/train/images/005502_female_Asian_49/mask5.jpg
5502,1,1,m,4,input/data/train/images/005502_female_Asian_49/mask3.jpg
3746,0,1,n,13,input/data/train/images/003746_male_Asian_50/normal.jpg
3746,0,1,i,7,input/data/train/images/003746_male_Asian_50/incorrect_mask.jpg
3746,0,1,m,1,input/data/train/images/003746_male_Asian_50/mask2.jpg
3746,0,1,m,1,input/data/train/images/003746_male_Asian_50/mask4.jpg
3746,0,1,m,1,input/data/train/images/003746_male_Asian_50/mask1.jpg
3746,0,1,m,1,input/data/train/images/003746_male_Asian_50/mask5.jpg
3746,0,1,m,1,input/data/train/images/003746_male_Asian_50/mask3.jpg
1060,1,0,n,15,input/data/train/images/001060_female_Asian_25/normal.jpg
1060,1,0,i,9,input/data/train/images/001060_female_Asian_25/incorrect_mask.jpg
1060,1,0,m,3,input/data/train/images/001060_female_Asian_25/mask2.jpg
1060,1,0,m,3,input/data/train/images/001060_female_Asian_25/mask4.jpg
1060,1,0,m,3,input/data/train/images/001060_female_Asian_25/mask1.jpg
1060,1,0,m,3,input/data/train/images/001060_female_Asian_25/mask5.jpg
1060,1,0,m,3,input/data/train/images/001060_female_Asian_25/mask3.jpg
6565,0,0,n,12,input/data/train/images/006565_male_Asian_20/normal.jpg
6565,0,0,i,6,input/data/train/images/006565_male_Asian_20/incorrect_mask.jpg
6565,0,0,m,0,input/data/train/images/006565_male_Asian_20/mask2.jpg
6565,0,0,m,0,input/data/train/images/006565_male_Asian_20/mask4.jpg
6565,0,0,m,0,input/data/train/images/006565_male_Asian_20/mask1.jpg
6565,0,0,m,0,input/data/train/images/006565_male_Asian_20/mask5.jpg
6565,0,0,m,0,input/data/train/images/006565_male_Asian_20/mask3.jpg
4462,1,1,n,16,input/data/train/images/004462_female_Asian_58/normal.jpg
4462,1,1,i,10,input/data/train/images/004462_female_Asian_58/incorrect_mask.jpg
4462,1,1,m,4,input/data/train/images/004462_female_Asian_58/mask2.jpg
4462,1,1,m,4,input/data/train/images/004462_female_Asian_58/mask4.jpg
4462,1,1,m,4,input/data/train/images/004462_female_Asian_58/mask1.jpg
4462,1,1,m,4,input/data/train/images/004462_female_Asian_58/mask5.jpg
4462,1,1,m,4,input/data/train/images/004462_female_Asian_58/mask3.jpg
5429,1,1,n,16,input/data/train/images/005429_female_Asian_42/normal.jpg
5429,1,1,i,10,input/data/train/images/005429_female_Asian_42/incorrect_mask.jpg
5429,1,1,m,4,input/data/train/images/005429_female_Asian_42/mask2.jpg
5429,1,1,m,4,input/data/train/images/005429_female_Asian_42/mask4.jpg
5429,1,1,m,4,input/data/train/images/005429_female_Asian_42/mask1.jpg
5429,1,1,m,4,input/data/train/images/005429_female_Asian_42/mask5.jpg
5429,1,1,m,4,input/data/train/images/005429_female_Asian_42/mask3.jpg
3355,1,0,n,15,input/data/train/images/003355_female_Asian_19/normal.jpg
3355,1,0,i,9,input/data/train/images/003355_female_Asian_19/incorrect_mask.jpg
3355,1,0,m,3,input/data/train/images/003355_female_Asian_19/mask2.jpg
3355,1,0,m,3,input/data/train/images/003355_female_Asian_19/mask4.jpg
3355,1,0,m,3,input/data/train/images/003355_female_Asian_19/mask1.jpg
3355,1,0,m,3,input/data/train/images/003355_female_Asian_19/mask5.jpg
3355,1,0,m,3,input/data/train/images/003355_female_Asian_19/mask3.jpg
5263,0,0,n,12,input/data/train/images/005263_male_Asian_20/normal.jpg
5263,0,0,i,6,input/data/train/images/005263_male_Asian_20/incorrect_mask.jpg
5263,0,0,m,0,input/data/train/images/005263_male_Asian_20/mask2.jpg
5263,0,0,m,0,input/data/train/images/005263_male_Asian_20/mask4.jpg
5263,0,0,m,0,input/data/train/images/005263_male_Asian_20/mask1.jpg
5263,0,0,m,0,input/data/train/images/005263_male_Asian_20/mask5.jpg
5263,0,0,m,0,input/data/train/images/005263_male_Asian_20/mask3.jpg
6568,1,0,n,15,input/data/train/images/006568_female_Asian_19/normal.jpg
6568,1,0,i,9,input/data/train/images/006568_female_Asian_19/incorrect_mask.jpg
6568,1,0,m,3,input/data/train/images/006568_female_Asian_19/mask2.jpg
6568,1,0,m,3,input/data/train/images/006568_female_Asian_19/mask4.jpg
6568,1,0,m,3,input/data/train/images/006568_female_Asian_19/mask1.jpg
6568,1,0,m,3,input/data/train/images/006568_female_Asian_19/mask5.jpg
6568,1,0,m,3,input/data/train/images/006568_female_Asian_19/mask3.jpg
3575,0,1,n,13,input/data/train/images/003575_male_Asian_43/normal.jpg
3575,0,1,i,7,input/data/train/images/003575_male_Asian_43/incorrect_mask.jpg
3575,0,1,m,1,input/data/train/images/003575_male_Asian_43/mask2.jpg
3575,0,1,m,1,input/data/train/images/003575_male_Asian_43/mask4.jpg
3575,0,1,m,1,input/data/train/images/003575_male_Asian_43/mask1.jpg
3575,0,1,m,1,input/data/train/images/003575_male_Asian_43/mask5.jpg
3575,0,1,m,1,input/data/train/images/003575_male_Asian_43/mask3.jpg
4486,0,0,n,12,input/data/train/images/004486_male_Asian_20/normal.jpg
4486,0,0,i,6,input/data/train/images/004486_male_Asian_20/incorrect_mask.jpg
4486,0,0,m,0,input/data/train/images/004486_male_Asian_20/mask2.jpg
4486,0,0,m,0,input/data/train/images/004486_male_Asian_20/mask4.jpg
4486,0,0,m,0,input/data/train/images/004486_male_Asian_20/mask1.jpg
4486,0,0,m,0,input/data/train/images/004486_male_Asian_20/mask5.jpg
4486,0,0,m,0,input/data/train/images/004486_male_Asian_20/mask3.jpg
4231,1,2,n,17,input/data/train/images/004231_female_Asian_60/normal.jpg
4231,1,2,i,11,input/data/train/images/004231_female_Asian_60/incorrect_mask.jpg
4231,1,2,m,5,input/data/train/images/004231_female_Asian_60/mask2.jpg
4231,1,2,m,5,input/data/train/images/004231_female_Asian_60/mask4.jpg
4231,1,2,m,5,input/data/train/images/004231_female_Asian_60/mask1.jpg
4231,1,2,m,5,input/data/train/images/004231_female_Asian_60/mask5.jpg
4231,1,2,m,5,input/data/train/images/004231_female_Asian_60/mask3.jpg
6361,1,0,n,15,input/data/train/images/006361_female_Asian_18/normal.jpg
6361,1,0,i,9,input/data/train/images/006361_female_Asian_18/incorrect_mask.jpg
6361,1,0,m,3,input/data/train/images/006361_female_Asian_18/mask2.jpg
6361,1,0,m,3,input/data/train/images/006361_female_Asian_18/mask4.jpg
6361,1,0,m,3,input/data/train/images/006361_female_Asian_18/mask1.jpg
6361,1,0,m,3,input/data/train/images/006361_female_Asian_18/mask5.jpg
6361,1,0,m,3,input/data/train/images/006361_female_Asian_18/mask3.jpg
5436,1,1,n,16,input/data/train/images/005436_female_Asian_52/normal.jpg
5436,1,1,i,10,input/data/train/images/005436_female_Asian_52/incorrect_mask.jpg
5436,1,1,m,4,input/data/train/images/005436_female_Asian_52/mask2.jpg
5436,1,1,m,4,input/data/train/images/005436_female_Asian_52/mask4.jpg
5436,1,1,m,4,input/data/train/images/005436_female_Asian_52/mask1.jpg
5436,1,1,m,4,input/data/train/images/005436_female_Asian_52/mask5.jpg
5436,1,1,m,4,input/data/train/images/005436_female_Asian_52/mask3.jpg
3414,0,1,n,13,input/data/train/images/003414_male_Asian_51/normal.jpg
3414,0,1,i,7,input/data/train/images/003414_male_Asian_51/incorrect_mask.jpg
3414,0,1,m,1,input/data/train/images/003414_male_Asian_51/mask2.jpg
3414,0,1,m,1,input/data/train/images/003414_male_Asian_51/mask4.jpg
3414,0,1,m,1,input/data/train/images/003414_male_Asian_51/mask1.jpg
3414,0,1,m,1,input/data/train/images/003414_male_Asian_51/mask5.jpg
3414,0,1,m,1,input/data/train/images/003414_male_Asian_51/mask3.jpg
699,1,1,n,16,input/data/train/images/000699_female_Asian_57/normal.jpg
699,1,1,i,10,input/data/train/images/000699_female_Asian_57/incorrect_mask.jpg
699,1,1,m,4,input/data/train/images/000699_female_Asian_57/mask2.jpg
699,1,1,m,4,input/data/train/images/000699_female_Asian_57/mask4.jpg
699,1,1,m,4,input/data/train/images/000699_female_Asian_57/mask1.jpg
699,1,1,m,4,input/data/train/images/000699_female_Asian_57/mask5.jpg
699,1,1,m,4,input/data/train/images/000699_female_Asian_57/mask3.jpg
224,1,1,n,16,input/data/train/images/000224_female_Asian_56/normal.jpg
224,1,1,i,10,input/data/train/images/000224_female_Asian_56/incorrect_mask.jpg
224,1,1,m,4,input/data/train/images/000224_female_Asian_56/mask2.jpg
224,1,1,m,4,input/data/train/images/000224_female_Asian_56/mask4.jpg
224,1,1,m,4,input/data/train/images/000224_female_Asian_56/mask1.jpg
224,1,1,m,4,input/data/train/images/000224_female_Asian_56/mask5.jpg
224,1,1,m,4,input/data/train/images/000224_female_Asian_56/mask3.jpg
3535,0,1,n,13,input/data/train/images/003535_male_Asian_52/normal.jpg
3535,0,1,i,7,input/data/train/images/003535_male_Asian_52/incorrect_mask.jpg
3535,0,1,m,1,input/data/train/images/003535_male_Asian_52/mask2.jpg
3535,0,1,m,1,input/data/train/images/003535_male_Asian_52/mask4.jpg
3535,0,1,m,1,input/data/train/images/003535_male_Asian_52/mask1.jpg
3535,0,1,m,1,input/data/train/images/003535_male_Asian_52/mask5.jpg
3535,0,1,m,1,input/data/train/images/003535_male_Asian_52/mask3.jpg
6090,0,0,n,12,input/data/train/images/006090_male_Asian_19/normal.jpg
6090,0,0,i,6,input/data/train/images/006090_male_Asian_19/incorrect_mask.jpg
6090,0,0,m,0,input/data/train/images/006090_male_Asian_19/mask2.jpg
6090,0,0,m,0,input/data/train/images/006090_male_Asian_19/mask4.jpg
6090,0,0,m,0,input/data/train/images/006090_male_Asian_19/mask1.jpg
6090,0,0,m,0,input/data/train/images/006090_male_Asian_19/mask5.jpg
6090,0,0,m,0,input/data/train/images/006090_male_Asian_19/mask3.jpg
1132,1,1,n,16,input/data/train/images/001132_female_Asian_43/normal.jpg
1132,1,1,i,10,input/data/train/images/001132_female_Asian_43/incorrect_mask.jpg
1132,1,1,m,4,input/data/train/images/001132_female_Asian_43/mask2.jpg
1132,1,1,m,4,input/data/train/images/001132_female_Asian_43/mask4.jpg
1132,1,1,m,4,input/data/train/images/001132_female_Asian_43/mask1.jpg
1132,1,1,m,4,input/data/train/images/001132_female_Asian_43/mask5.jpg
1132,1,1,m,4,input/data/train/images/001132_female_Asian_43/mask3.jpg
6749,0,0,n,12,input/data/train/images/006749_male_Asian_19/normal.jpg
6749,0,0,i,6,input/data/train/images/006749_male_Asian_19/incorrect_mask.jpg
6749,0,0,m,0,input/data/train/images/006749_male_Asian_19/mask2.jpg
6749,0,0,m,0,input/data/train/images/006749_male_Asian_19/mask4.jpg
6749,0,0,m,0,input/data/train/images/006749_male_Asian_19/mask1.jpg
6749,0,0,m,0,input/data/train/images/006749_male_Asian_19/mask5.jpg
6749,0,0,m,0,input/data/train/images/006749_male_Asian_19/mask3.jpg
3702,1,2,n,17,input/data/train/images/003702_female_Asian_60/normal.jpg
3702,1,2,i,11,input/data/train/images/003702_female_Asian_60/incorrect_mask.jpg
3702,1,2,m,5,input/data/train/images/003702_female_Asian_60/mask2.jpg
3702,1,2,m,5,input/data/train/images/003702_female_Asian_60/mask4.jpg
3702,1,2,m,5,input/data/train/images/003702_female_Asian_60/mask1.jpg
3702,1,2,m,5,input/data/train/images/003702_female_Asian_60/mask5.jpg
3702,1,2,m,5,input/data/train/images/003702_female_Asian_60/mask3.jpg
5248,0,0,n,12,input/data/train/images/005248_male_Asian_22/normal.jpg
5248,0,0,i,6,input/data/train/images/005248_male_Asian_22/incorrect_mask.jpg
5248,0,0,m,0,input/data/train/images/005248_male_Asian_22/mask2.jpg
5248,0,0,m,0,input/data/train/images/005248_male_Asian_22/mask4.jpg
5248,0,0,m,0,input/data/train/images/005248_male_Asian_22/mask1.jpg
5248,0,0,m,0,input/data/train/images/005248_male_Asian_22/mask5.jpg
5248,0,0,m,0,input/data/train/images/005248_male_Asian_22/mask3.jpg
6715,0,0,n,12,input/data/train/images/006715_male_Asian_21/normal.jpg
6715,0,0,i,6,input/data/train/images/006715_male_Asian_21/incorrect_mask.jpg
6715,0,0,m,0,input/data/train/images/006715_male_Asian_21/mask2.jpg
6715,0,0,m,0,input/data/train/images/006715_male_Asian_21/mask4.jpg
6715,0,0,m,0,input/data/train/images/006715_male_Asian_21/mask1.jpg
6715,0,0,m,0,input/data/train/images/006715_male_Asian_21/mask5.jpg
6715,0,0,m,0,input/data/train/images/006715_male_Asian_21/mask3.jpg
618,0,1,n,13,input/data/train/images/000618_male_Asian_37/normal.jpg
618,0,1,i,7,input/data/train/images/000618_male_Asian_37/incorrect_mask.jpg
618,0,1,m,1,input/data/train/images/000618_male_Asian_37/mask2.jpg
618,0,1,m,1,input/data/train/images/000618_male_Asian_37/mask4.jpg
618,0,1,m,1,input/data/train/images/000618_male_Asian_37/mask1.jpg
618,0,1,m,1,input/data/train/images/000618_male_Asian_37/mask5.jpg
618,0,1,m,1,input/data/train/images/000618_male_Asian_37/mask3.jpg
3143,1,0,n,15,input/data/train/images/003143_female_Asian_20/normal.jpg
3143,1,0,i,9,input/data/train/images/003143_female_Asian_20/incorrect_mask.jpg
3143,1,0,m,3,input/data/train/images/003143_female_Asian_20/mask2.jpg
3143,1,0,m,3,input/data/train/images/003143_female_Asian_20/mask4.jpg
3143,1,0,m,3,input/data/train/images/003143_female_Asian_20/mask1.jpg
3143,1,0,m,3,input/data/train/images/003143_female_Asian_20/mask5.jpg
3143,1,0,m,3,input/data/train/images/003143_female_Asian_20/mask3.jpg
6510,0,0,n,12,input/data/train/images/006510_male_Asian_19/normal.jpg
6510,0,0,i,6,input/data/train/images/006510_male_Asian_19/incorrect_mask.jpg
6510,0,0,m,0,input/data/train/images/006510_male_Asian_19/mask2.jpg
6510,0,0,m,0,input/data/train/images/006510_male_Asian_19/mask4.jpg
6510,0,0,m,0,input/data/train/images/006510_male_Asian_19/mask1.jpg
6510,0,0,m,0,input/data/train/images/006510_male_Asian_19/mask5.jpg
6510,0,0,m,0,input/data/train/images/006510_male_Asian_19/mask3.jpg
6486,1,0,n,15,input/data/train/images/006486_female_Asian_18/normal.jpg
6486,1,0,i,9,input/data/train/images/006486_female_Asian_18/incorrect_mask.jpg
6486,1,0,m,3,input/data/train/images/006486_female_Asian_18/mask2.jpg
6486,1,0,m,3,input/data/train/images/006486_female_Asian_18/mask4.jpg
6486,1,0,m,3,input/data/train/images/006486_female_Asian_18/mask1.jpg
6486,1,0,m,3,input/data/train/images/006486_female_Asian_18/mask5.jpg
6486,1,0,m,3,input/data/train/images/006486_female_Asian_18/mask3.jpg
3081,1,0,n,15,input/data/train/images/003081_female_Asian_20/normal.jpg
3081,1,0,i,9,input/data/train/images/003081_female_Asian_20/incorrect_mask.jpg
3081,1,0,m,3,input/data/train/images/003081_female_Asian_20/mask2.jpg
3081,1,0,m,3,input/data/train/images/003081_female_Asian_20/mask4.jpg
3081,1,0,m,3,input/data/train/images/003081_female_Asian_20/mask1.jpg
3081,1,0,m,3,input/data/train/images/003081_female_Asian_20/mask5.jpg
3081,1,0,m,3,input/data/train/images/003081_female_Asian_20/mask3.jpg
1351,0,0,n,12,input/data/train/images/001351_male_Asian_24/normal.jpg
1351,0,0,i,6,input/data/train/images/001351_male_Asian_24/incorrect_mask.jpg
1351,0,0,m,0,input/data/train/images/001351_male_Asian_24/mask2.jpg
1351,0,0,m,0,input/data/train/images/001351_male_Asian_24/mask4.jpg
1351,0,0,m,0,input/data/train/images/001351_male_Asian_24/mask1.jpg
1351,0,0,m,0,input/data/train/images/001351_male_Asian_24/mask5.jpg
1351,0,0,m,0,input/data/train/images/001351_male_Asian_24/mask3.jpg
4461,1,1,n,16,input/data/train/images/004461_female_Asian_59/normal.jpg
4461,1,1,i,10,input/data/train/images/004461_female_Asian_59/incorrect_mask.jpg
4461,1,1,m,4,input/data/train/images/004461_female_Asian_59/mask2.jpg
4461,1,1,m,4,input/data/train/images/004461_female_Asian_59/mask4.jpg
4461,1,1,m,4,input/data/train/images/004461_female_Asian_59/mask1.jpg
4461,1,1,m,4,input/data/train/images/004461_female_Asian_59/mask5.jpg
4461,1,1,m,4,input/data/train/images/004461_female_Asian_59/mask3.jpg
4164,1,1,n,16,input/data/train/images/004164_female_Asian_53/normal.jpg
4164,1,1,i,10,input/data/train/images/004164_female_Asian_53/incorrect_mask.jpg
4164,1,1,m,4,input/data/train/images/004164_female_Asian_53/mask2.jpg
4164,1,1,m,4,input/data/train/images/004164_female_Asian_53/mask4.jpg
4164,1,1,m,4,input/data/train/images/004164_female_Asian_53/mask1.jpg
4164,1,1,m,4,input/data/train/images/004164_female_Asian_53/mask5.jpg
